"室外湿度 Time;""室外湿度 ValueY"""
2020/1/19 18:13:16;33.912036895752
2020/1/19 18:33:16;34.7222213745117
2020/1/19 18:53:16;37.2395858764648
2020/1/19 19:13:16;37.3263893127441
2020/1/19 19:33:16;35.4456024169922
2020/1/19 19:53:16;40.7986106872559
2020/1/19 20:13:16;39.7569465637207
2020/1/19 20:33:16;43.8078689575195
2020/1/19 20:53:16;42.7951393127441
2020/1/19 21:13:16;43.3159713745117
2020/1/19 21:33:16;44.5601844787598
2020/1/19 21:53:16;41.9270858764648
2020/1/19 22:13:16;42.2164344787598
2020/1/19 22:33:16;45.4282417297363
2020/1/19 22:53:16;44.2418975830078
2020/1/19 23:13:16;46.4988441467285
2020/1/19 23:33:16;43.287036895752
2020/1/19 23:53:16;45.3414344787598
2020/1/20 0:13:16;48.0902786254883
2020/1/20 0:33:16;45.0231475830078
2020/1/20 0:53:16;45.1967582702637
2020/1/20 1:13:16;47.8877296447754
2020/1/20 1:33:16;44.9652786254883
2020/1/20 1:53:16;44.1550941467285
2020/1/20 2:13:16;46.1516189575195
2020/1/20 2:33:16;44.53125
2020/1/20 2:53:16;42.9398155212402
2020/1/20 3:13:16;44.6759262084961
2020/1/20 3:33:16;44.53125
2020/1/20 3:53:16;43.5185203552246
2020/1/20 4:13:16;44.8206024169922
2020/1/20 4:33:16;45.630786895752
2020/1/20 4:53:16;46.556713104248
2020/1/20 5:13:16;49.1030082702637
2020/1/20 5:33:16;50.1736106872559
2020/1/20 5:53:16;50.9837989807129
2020/1/20 6:13:16;50.5208320617676
2020/1/20 6:33:16;56.0185203552246
2020/1/20 6:53:16;53.9930572509766
2020/1/20 7:13:16;56.278938293457
2020/1/20 7:33:16;56.3368072509766
2020/1/20 7:53:16;55.6712989807129
2020/1/20 8:13:16;51.4178199768066
2020/1/20 8:33:16;53.4143524169922
2020/1/20 8:53:16;50.6365699768066
2020/1/20 9:13:16;50.3761596679688
2020/1/20 9:33:16;37.5289344787598
2020/1/20 9:53:16;35.2719917297363
2020/1/20 10:13:16;32.5520858764648
2020/1/20 10:33:16;30.8738441467285
2020/1/20 10:53:16;29.3981494903564
2020/1/20 11:13:16;28.2118053436279
2020/1/20 11:33:16;29.4849548339844
2020/1/20 11:53:16;28.4722213745117
2020/1/20 12:13:16;28.90625
2020/1/20 12:33:16;28.4143505096436
2020/1/20 12:53:16;27.6909713745117
2020/1/20 13:13:16;28.3275451660156
2020/1/20 13:33:16;30.0925941467285
2020/1/20 13:53:16;27.9513893127441
2020/1/20 14:13:16;27.8067150115967
2020/1/20 14:33:16;29.2534713745117
2020/1/20 14:53:16;29.5428237915039
2020/1/20 15:13:16;31.0185203552246
2020/1/20 15:33:16;33.0439796447754
2020/1/20 15:53:16;34.4618034362793
2020/1/20 16:13:16;35.6481475830078
2020/1/20 16:33:16;36.0532417297363
2020/1/20 16:53:16;36.71875
2020/1/20 17:13:16;38.2233810424805
2020/1/20 17:33:16;37.037036895752
2020/1/20 17:53:16;35.7638893127441
2020/1/20 18:13:16;35.9375
2020/1/20 18:33:16;37.037036895752
2020/1/20 18:53:16;35.8796310424805
2020/1/20 19:13:16;36.3425941467285
2020/1/20 19:33:16;38.1076393127441
2020/1/20 19:53:16;40.6539344787598
2020/1/20 20:13:16;39.6701393127441
2020/1/20 20:33:16;38.5127296447754
2020/1/20 20:53:16;41.7824058532715
2020/1/20 21:13:16;44.5891189575195
2020/1/20 21:33:16;42.7372703552246
2020/1/20 21:53:16;42.7372703552246
2020/1/20 22:13:16;47.6273155212402
2020/1/20 22:33:16;44.5601844787598
2020/1/20 22:53:16;42.4479141235352
2020/1/20 23:13:16;44.6759262084961
2020/1/20 23:33:16;41.2905082702637
2020/1/20 23:53:16;44.4155082702637
2020/1/21 0:13:16;40.8564796447754
2020/1/21 0:33:16;38.744213104248
2020/1/21 0:53:16;41.1168975830078
2020/1/21 1:13:16;48.0613441467285
2020/1/21 1:33:16;48.1770858764648
2020/1/21 1:53:16;47.5983810424805
2020/1/21 2:13:16;49.21875
2020/1/21 2:33:16;47.4537048339844
2020/1/21 2:53:16;46.1805534362793
2020/1/21 3:13:16;48.8136558532715
2020/1/21 3:33:16;50.2025489807129
2020/1/21 3:53:16;50.6655082702637
2020/1/21 4:13:16;53.9641189575195
2020/1/21 4:33:16;55.0057907104492
2020/1/21 4:53:16;56.1921310424805
2020/1/21 5:13:16;56.9155082702637
2020/1/21 5:33:16;57.1180572509766
2020/1/21 5:53:16;58.59375
2020/1/21 6:13:16;59.6064796447754
2020/1/21 6:33:16;59.7511596679688
2020/1/21 6:53:16;59.0277786254883
2020/1/21 7:13:16;58.7962989807129
2020/1/21 7:33:16;57.9861106872559
2020/1/21 7:53:16;61.8344917297363
2020/1/21 8:13:16;60.6770820617676
2020/1/21 8:33:16;57.060188293457
2020/1/21 8:53:16;54.6875
2020/1/21 9:13:16;53.0671310424805
2020/1/21 9:33:16;53.3854179382324
2020/1/21 9:53:16;53.6747703552246
2020/1/21 10:13:16;49.1030082702637
2020/1/21 10:33:16;48.0034713745117
2020/1/21 10:53:16;47.8587951660156
2020/1/21 11:13:16;49.3055534362793
2020/1/21 11:33:16;48.0613441467285
2020/1/21 11:53:16;46.2962951660156
2020/1/21 12:13:16;46.4409713745117
2020/1/21 12:33:16;47.5983810424805
2020/1/21 12:53:16;46.0358810424805
2020/1/21 13:13:16;46.0648155212402
2020/1/21 13:33:16;46.875
2020/1/21 13:53:16;46.412036895752
2020/1/21 14:13:16;46.7881965637207
2020/1/21 14:33:16;47.0775451660156
2020/1/21 14:53:16;47.3090286254883
2020/1/21 15:13:16;48.6400451660156
2020/1/21 15:33:16;48.4664344787598
2020/1/21 15:53:16;50.6076393127441
2020/1/21 16:13:16;50.9548606872559
2020/1/21 16:33:16;53.2696800231934
2020/1/21 16:53:16;53.6458320617676
2020/1/21 17:13:16;55.8449096679688
2020/1/21 17:33:16;55.6134300231934
2020/1/21 17:53:16;56.6840286254883
2020/1/21 18:13:16;55.8449096679688
2020/1/21 18:33:16;57.2627296447754
2020/1/21 18:53:16;56.8576393127441
2020/1/21 19:13:16;56.6261596679688
2020/1/21 19:33:16;55.8159713745117
2020/1/21 19:53:16;56.5393524169922
2020/1/21 20:13:16;57.2916679382324
2020/1/21 20:33:16;56.5682907104492
2020/1/21 20:53:16;56.8865699768066
2020/1/21 21:13:16;57.4652786254883
2020/1/21 21:33:16;58.4490699768066
2020/1/21 21:53:16;59.2303199768066
2020/1/21 22:13:16;59.8668975830078
2020/1/21 22:33:16;61.6319427490234
2020/1/21 22:53:16;59.7800903320313
2020/1/21 23:13:16;62.0659713745117
2020/1/21 23:33:16;63.9756927490234
2020/1/21 23:53:16;66.1747665405273
2020/1/22 0:13:16;66.377311706543
2020/1/22 0:33:16;67.5925903320313
2020/1/22 0:53:16;68.1134262084961
2020/1/22 1:13:16;66.9560165405273
2020/1/22 1:33:16;67.8530120849609
2020/1/22 1:53:16;67.5347213745117
2020/1/22 2:13:16;66.377311706543
2020/1/22 2:33:16;68.778938293457
2020/1/22 2:53:16;69.4155120849609
2020/1/22 3:13:16;69.4733810424805
2020/1/22 3:33:16;67.8819427490234
2020/1/22 3:53:16;66.8402786254883
2020/1/22 4:13:16;66.1458282470703
2020/1/22 4:33:16;68.4606475830078
2020/1/22 4:53:16;67.5925903320313
2020/1/22 5:13:16;68.5763931274414
2020/1/22 5:33:16;69.1261596679688
2020/1/22 5:53:16;69.2129592895508
2020/1/22 6:13:16;69.9942092895508
2020/1/22 6:33:16;69.7916717529297
2020/1/22 6:53:16;69.1840286254883
2020/1/22 7:13:16;69.7048568725586
2020/1/22 7:33:16;70.4861068725586
2020/1/22 7:53:16;71.875
2020/1/22 8:13:16;71.5277786254883
2020/1/22 8:33:16;70.0231475830078
2020/1/22 8:53:16;68.4606475830078
2020/1/22 9:13:16;68.0555572509766
2020/1/22 9:33:16;65.4513931274414
2020/1/22 9:53:16;65.2199096679688
2020/1/22 10:13:16;62.6157417297363
2020/1/22 10:33:16;62.528938293457
2020/1/22 10:53:16;58.0729179382324
2020/1/22 11:13:16;58.7384300231934
2020/1/22 11:33:16;55.6134300231934
2020/1/22 11:53:16;54.1087989807129
2020/1/22 12:13:16;54.0219917297363
2020/1/22 12:33:16;54.1087989807129
2020/1/22 12:53:16;55.3819427490234
2020/1/22 13:13:16;55.439811706543
2020/1/22 13:33:16;55.46875
2020/1/22 13:53:16;52.372688293457
2020/1/22 14:13:16;52.5752296447754
2020/1/22 14:33:16;51.5046310424805
2020/1/22 14:53:16;52.9803199768066
2020/1/22 15:13:16;53.7037010192871
2020/1/22 15:33:16;56.5393524169922
2020/1/22 15:53:16;60.3009300231934
2020/1/22 16:13:16;57.8993072509766
2020/1/22 16:33:16;59.0567092895508
2020/1/22 16:53:16;61.4583320617676
2020/1/22 17:13:16;61.8055572509766
2020/1/22 17:33:16;62.9050903320313
2020/1/22 17:53:16;63.0497703552246
2020/1/22 18:13:16;63.0787010192871
2020/1/22 18:33:16;63.9467582702637
2020/1/22 18:53:16;65.5092620849609
2020/1/22 19:13:16;62.9918975830078
2020/1/22 19:33:16;63.9178199768066
2020/1/22 19:53:16;65.1331024169922
2020/1/22 20:13:16;64.091438293457
2020/1/22 20:33:16;63.1365699768066
2020/1/22 20:53:16;61.689811706543
2020/1/22 21:13:16;61.4004592895508
2020/1/22 21:33:16;65.8854217529297
2020/1/22 21:53:16;66.2615737915039
2020/1/22 22:13:16;64.6990737915039
2020/1/22 22:33:16;62.0949096679688
2020/1/22 22:53:16;66.8981475830078
2020/1/22 23:13:16;63.9178199768066
2020/1/22 23:33:16;63.2233810424805
2020/1/22 23:53:16;66.377311706543
2020/1/23 0:13:16;65.3645782470703
2020/1/23 0:33:16;67.7662048339844
2020/1/23 0:53:16;71.8171310424805
2020/1/23 1:13:16;66.2326431274414
2020/1/23 1:33:16;64.872688293457
2020/1/23 1:53:16;66.5219879150391
2020/1/23 2:13:16;66.9560165405273
2020/1/23 2:33:16;66.2615737915039
2020/1/23 2:53:16;63.3680572509766
2020/1/23 3:13:16;64.7280120849609
2020/1/23 3:33:16;64.3518524169922
2020/1/23 3:53:16;66.377311706543
2020/1/23 4:13:16;67.7372665405273
2020/1/23 4:33:16;69.8495407104492
2020/1/23 4:53:16;72.3958282470703
2020/1/23 5:13:16;71.4988403320313
2020/1/23 5:33:16;69.0104217529297
2020/1/23 5:53:16;68.4895782470703
2020/1/23 6:13:16;71.8171310424805
2020/1/23 6:33:16;66.8113403320313
2020/1/23 6:53:16;72.3090286254883
2020/1/23 7:13:16;68.6053237915039
2020/1/23 7:33:16;70.283561706543
2020/1/23 7:53:16;74.21875
2020/1/23 8:13:16;74.5370407104492
2020/1/23 8:33:16;70.8622665405273
2020/1/23 8:53:16;69.7048568725586
2020/1/23 9:13:16;68.6342620849609
2020/1/23 9:33:16;66.7534713745117
2020/1/23 9:53:16;65.2199096679688
2020/1/23 10:13:16;61.747688293457
2020/1/23 10:33:16;58.59375
2020/1/23 10:53:16;55.46875
2020/1/23 11:13:16;54.3981475830078
2020/1/23 11:33:16;54.6006927490234
2020/1/23 11:53:16;55.5844917297363
2020/1/23 12:13:16;54.1087989807129
2020/1/23 12:33:16;54.3113403320313
2020/1/23 12:53:16;51.7650489807129
2020/1/23 13:13:16;51.2731475830078
2020/1/23 13:33:16;50.2025489807129
2020/1/23 13:53:16;48.5243034362793
2020/1/23 14:13:16;53.153938293457
2020/1/23 14:33:16;49.3634262084961
2020/1/23 14:53:16;54.1377296447754
2020/1/23 15:13:16;54.5428199768066
2020/1/23 15:33:16;57.002311706543
2020/1/23 15:53:16;55.2951393127441
2020/1/23 16:13:16;56.4814796447754
2020/1/23 16:33:16;55.9895820617676
2020/1/23 16:53:16;55.0347213745117
2020/1/23 17:13:16;54.658561706543
2020/1/23 17:33:16;55.7581024169922
2020/1/23 17:53:16;55.3819427490234
2020/1/23 18:13:16;57.3206024169922
2020/1/23 18:33:16;59.7800903320313
2020/1/23 18:53:16;60.5902786254883
2020/1/23 19:13:16;58.6516189575195
2020/1/23 19:33:16;59.2303199768066
2020/1/23 19:53:16;59.6064796447754
2020/1/23 20:13:16;57.4652786254883
2020/1/23 20:33:16;56.5682907104492
2020/1/23 20:53:16;56.4525489807129
2020/1/23 21:13:16;57.1469917297363
2020/1/23 21:33:16;56.3078689575195
2020/1/23 21:53:16;57.1469917297363
2020/1/23 22:13:16;59.6064796447754
2020/1/23 22:33:16;57.9861106872559
2020/1/23 22:53:16;59.4328689575195
2020/1/23 23:13:16;61.3715286254883
2020/1/23 23:33:16;61.0821800231934
2020/1/23 23:53:16;60.8796310424805
2020/1/24 0:13:16;65.8854217529297
2020/1/24 0:33:16;66.1168975830078
2020/1/24 0:53:16;66.2615737915039
2020/1/24 1:13:16;67.4189834594727
2020/1/24 1:33:16;64.814811706543
2020/1/24 1:53:16;65.5671310424805
2020/1/24 2:13:16;63.9178199768066
2020/1/24 2:33:16;68.2581024169922
2020/1/24 2:53:16;67.5347213745117
2020/1/24 3:13:16;64.1203689575195
2020/1/24 3:33:16;64.3518524169922
2020/1/24 3:53:16;64.872688293457
2020/1/24 4:13:16;65.2199096679688
2020/1/24 4:33:16;65.0173568725586
2020/1/24 4:53:16;64.6412048339844
2020/1/24 5:13:16;64.2361068725586
2020/1/24 5:33:16;59.4328689575195
2020/1/24 5:53:16;59.4907417297363
2020/1/24 6:13:16;59.5196800231934
2020/1/24 6:33:16;57.9861106872559
2020/1/24 6:53:16;58.3622703552246
2020/1/24 7:13:16;54.2824096679688
2020/1/24 7:33:16;48.0613441467285
2020/1/24 7:53:16;43.8657417297363
2020/1/24 8:13:16;42.2743034362793
2020/1/24 8:33:16;32.6967582702637
2020/1/24 8:53:16;26.4467601776123
2020/1/24 9:13:16;24.8842601776123
2020/1/24 9:33:16;27.6041660308838
2020/1/24 9:53:16;27.9803237915039
2020/1/24 10:13:16;28.9930553436279
2020/1/24 10:33:16;28.3275451660156
2020/1/24 10:53:16;28.0960655212402
2020/1/24 11:13:16;28.2696762084961
2020/1/24 11:33:16;28.3564796447754
2020/1/24 11:53:16;29.4849548339844
2020/1/24 12:13:16;29.2534713745117
2020/1/24 12:33:16;29.2245349884033
2020/1/24 12:53:16;28.4143505096436
2020/1/24 13:13:16;30.0925941467285
2020/1/24 13:33:16;30.9895839691162
2020/1/24 13:53:16;30.7870349884033
2020/1/24 14:13:16;32.4652786254883
2020/1/24 14:33:16;32.9571762084961
2020/1/24 14:53:16;33.3912048339844
2020/1/24 15:13:16;33.5358810424805
2020/1/24 15:33:16;34.1145858764648
2020/1/24 15:53:16;33.7673606872559
2020/1/24 16:13:16;34.0277786254883
2020/1/24 16:33:16;33.8831024169922
2020/1/24 16:53:16;35.0115737915039
2020/1/24 17:13:16;32.9571762084961
2020/1/24 17:33:16;33.1018524169922
2020/1/24 17:53:16;34.1724548339844
2020/1/24 18:13:16;32.4652786254883
2020/1/24 18:33:16;30.2662048339844
2020/1/24 18:53:16;30.5266208648682
2020/1/24 19:13:16;30.6423606872559
2020/1/24 19:33:16;30.2662048339844
2020/1/24 19:53:16;31.5682849884033
2020/1/24 20:13:16;29.3402786254883
2020/1/24 20:33:16;28.90625
2020/1/24 20:53:16;27.8356494903564
2020/1/24 21:13:16;24.6527767181396
2020/1/24 21:33:16;24.4212970733643
2020/1/24 21:53:16;26.3599548339844
2020/1/24 22:13:16;26.9386558532715
2020/1/24 22:33:16;28.9930553436279
2020/1/24 22:53:16;29.9768505096436
2020/1/24 23:13:16;28.8194446563721
2020/1/24 23:33:16;26.3599548339844
2020/1/24 23:53:16;25.6365737915039
2020/1/25 0:13:16;25.4629650115967
2020/1/25 0:33:16;25.5208339691162
2020/1/25 0:53:16;24.5949077606201
2020/1/25 1:13:16;23.6400470733643
2020/1/25 1:33:16;22.0196762084961
2020/1/25 1:53:16;22.1354179382324
2020/1/25 2:13:16;22.5405101776123
2020/1/25 2:33:16;22.3090267181396
2020/1/25 2:53:16;23.4953708648682
2020/1/25 3:13:16;23.900463104248
2020/1/25 3:33:16;24.5659732818604
2020/1/25 3:53:16;27.3148155212402
2020/1/25 4:13:16;29.3402786254883
2020/1/25 4:33:16;30.5844898223877
2020/1/25 4:53:16;30.6712951660156
2020/1/25 5:13:16;27.8935203552246
2020/1/25 5:33:16;28.90625
2020/1/25 5:53:16;28.6747703552246
2020/1/25 6:13:16;29.6296291351318
2020/1/25 6:33:16;30.1215286254883
2020/1/25 6:53:16;30.4108791351318
2020/1/25 7:13:16;32.1759262084961
2020/1/25 7:33:16;31.9733791351318
2020/1/25 7:53:16;33.4490737915039
2020/1/25 8:13:16;31.6550941467285
2020/1/25 8:33:16;33.4201393127441
2020/1/25 8:53:16;35.2141189575195
2020/1/25 9:13:16;31.9733791351318
2020/1/25 9:33:16;32.1759262084961
2020/1/25 9:53:16;31.2789344787598
2020/1/25 10:13:16;31.0185203552246
2020/1/25 10:33:16;31.6840286254883
2020/1/25 10:53:16;31.3078708648682
2020/1/25 11:13:16;31.0185203552246
2020/1/25 11:33:16;30.4976844787598
2020/1/25 11:53:16;30.6712951660156
2020/1/25 12:13:16;30.7870349884033
2020/1/25 12:33:16;30.9895839691162
2020/1/25 12:53:16;32.6678237915039
2020/1/25 13:13:16;35.0115737915039
2020/1/25 13:33:16;30.5844898223877
2020/1/25 13:53:16;38.1944465637207
2020/1/25 14:13:16;39.6412048339844
2020/1/25 14:33:16;37.2974548339844
2020/1/25 14:53:16;38.9756965637207
2020/1/25 15:13:16;29.3692150115967
2020/1/25 15:33:16;29.3981494903564
2020/1/25 15:53:16;29.2534713745117
2020/1/25 16:13:16;28.6168994903564
2020/1/25 16:33:16;29.2534713745117
2020/1/25 16:53:16;28.9930553436279
2020/1/25 17:13:16;28.4722213745117
2020/1/25 17:33:16;29.0798606872559
2020/1/25 17:53:16;28.9641208648682
2020/1/25 18:13:16;29.6875
2020/1/25 18:33:16;29.9768505096436
2020/1/25 18:53:16;30.3530101776123
2020/1/25 19:13:16;31.1342601776123
2020/1/25 19:33:16;29.8611106872559
2020/1/25 19:53:16;29.6296291351318
2020/1/25 20:13:16;29.9479160308838
2020/1/25 20:33:16;30.5555553436279
2020/1/25 20:53:16;31.8287048339844
2020/1/25 21:13:16;32.6967582702637
2020/1/25 21:33:16;33.2465286254883
2020/1/25 21:53:16;34.4907417297363
2020/1/25 22:13:16;34.5486106872559
2020/1/25 22:33:16;37.3553237915039
2020/1/25 22:53:16;39.4965286254883
2020/1/25 23:13:16;40.3356475830078
2020/1/25 23:33:16;40.3645858764648
2020/1/25 23:53:16;38.3391189575195
2020/1/26 0:13:16;38.1076393127441
2020/1/26 0:33:16;36.8923606872559
2020/1/26 0:53:16;34.9826393127441
2020/1/26 1:13:16;35.0115737915039
2020/1/26 1:33:16;36.6030082702637
2020/1/26 1:53:16;37.0949058532715
2020/1/26 2:13:16;37.7893524169922
2020/1/26 2:33:16;41.2905082702637
2020/1/26 2:53:16;44.0393524169922
2020/1/26 3:13:16;44.0104141235352
2020/1/26 3:33:16;44.0972213745117
2020/1/26 3:53:16;45.0231475830078
2020/1/26 4:13:16;46.9328689575195
2020/1/26 4:33:16;49.681713104248
2020/1/26 4:53:16;51.3599510192871
2020/1/26 5:13:16;50.4629592895508
2020/1/26 5:33:16;51.6493072509766
2020/1/26 5:53:16;53.0092582702637
2020/1/26 6:13:16;55.4108810424805
2020/1/26 6:33:16;52.4016189575195
2020/1/26 6:53:16;53.935188293457
2020/1/26 7:13:16;51.9965286254883
2020/1/26 7:33:16;51.0706024169922
2020/1/26 7:53:16;54.8321800231934
2020/1/26 8:13:16;58.1597213745117
2020/1/26 8:33:16;58.0439796447754
2020/1/26 8:53:16;55.7581024169922
2020/1/26 9:13:16;57.002311706543
2020/1/26 9:33:16;52.7199096679688
2020/1/26 9:53:16;47.337963104248
2020/1/26 10:13:16;46.7013893127441
2020/1/26 10:33:16;42.5347213745117
2020/1/26 10:53:16;45.1678237915039
2020/1/26 11:13:16;43.287036895752
2020/1/26 11:33:16;43.2581024169922
2020/1/26 11:53:16;43.0844917297363
2020/1/26 12:13:16;39.4675941467285
2020/1/26 12:33:16;38.9178237915039
2020/1/26 12:53:16;35.3587951660156
2020/1/26 13:13:16;33.8252296447754
2020/1/26 13:33:16;28.9641208648682
2020/1/26 13:53:16;33.912036895752
2020/1/26 14:13:16;31.25
2020/1/26 14:33:16;31.1053237915039
2020/1/26 14:53:16;31.6840286254883
2020/1/26 15:13:16;32.7256965637207
2020/1/26 15:33:16;32.6678237915039
2020/1/26 15:53:16;32.5231475830078
2020/1/26 16:13:16;33.130786895752
2020/1/26 16:33:16;34.2881965637207
2020/1/26 16:53:16;34.9826393127441
2020/1/26 17:13:16;39.84375
2020/1/26 17:33:16;41.9849548339844
2020/1/26 17:53:16;43.1134262084961
2020/1/26 18:13:16;43.8078689575195
2020/1/26 18:33:16;43.5185203552246
2020/1/26 18:53:16;42.1585655212402
2020/1/26 19:13:16;42.1585655212402
2020/1/26 19:33:16;40.3935203552246
2020/1/26 19:53:16;41.5219917297363
2020/1/26 20:13:16;41.6666641235352
2020/1/26 20:33:16;40.9722213745117
2020/1/26 20:53:16;43.75
2020/1/26 21:13:16;41.724536895752
2020/1/26 21:33:16;42.3032417297363
2020/1/26 21:53:16;39.4965286254883
2020/1/26 22:13:16;41.2615737915039
2020/1/26 22:33:16;44.7337951660156
2020/1/26 22:53:16;45.630786895752
2020/1/26 23:13:16;43.1712951660156
2020/1/26 23:33:16;46.3541641235352
2020/1/26 23:53:16;44.3865737915039
2020/1/27 0:13:16;44.3287048339844
2020/1/27 0:33:16;44.5891189575195
2020/1/27 0:53:16;45.1099548339844
2020/1/27 1:13:16;42.9976844787598
2020/1/27 1:33:16;41.5798606872559
2020/1/27 1:53:16;43.6921310424805
2020/1/27 2:13:16;43.75
2020/1/27 2:33:16;44.9652786254883
2020/1/27 2:53:16;46.1805534362793
2020/1/27 3:13:16;46.556713104248
2020/1/27 3:33:16;46.556713104248
2020/1/27 3:53:16;44.6759262084961
2020/1/27 4:13:16;43.9814796447754
2020/1/27 4:33:16;48.1481475830078
2020/1/27 4:53:16;46.6435203552246
2020/1/27 5:13:16;46.2094917297363
2020/1/27 5:33:16;48.0034713745117
2020/1/27 5:53:16;44.849536895752
2020/1/27 6:13:16;44.4155082702637
2020/1/27 6:33:16;44.8206024169922
2020/1/27 6:53:16;43.8368034362793
2020/1/27 7:13:16;43.5474548339844
2020/1/27 7:33:16;43.6921310424805
2020/1/27 7:53:16;42.7372703552246
2020/1/27 8:13:16;42.0138893127441
2020/1/27 8:33:16;43.3738441467285
2020/1/27 8:53:16;43.287036895752
2020/1/27 9:13:16;43.3159713745117
2020/1/27 9:33:16;44.5891189575195
2020/1/27 9:53:16;39.1203689575195
2020/1/27 10:13:16;39.4675941467285
2020/1/27 10:33:16;41.40625
2020/1/27 10:53:16;40.0752296447754
2020/1/27 11:13:16;42.4189796447754
2020/1/27 11:33:16;39.9594917297363
2020/1/27 11:53:16;38.1076393127441
2020/1/27 12:13:16;36.3425941467285
2020/1/27 12:33:16;35.9085655212402
2020/1/27 12:53:16;36.2268524169922
2020/1/27 13:13:16;33.5648155212402
2020/1/27 13:33:16;33.2465286254883
2020/1/27 13:53:16;32.6099548339844
2020/1/27 14:13:16;31.5682849884033
2020/1/27 14:33:16;31.5682849884033
2020/1/27 14:53:16;29.7164344787598
2020/1/27 15:13:16;31.6840286254883
2020/1/27 15:33:16;31.8576393127441
2020/1/27 15:53:16;30.5266208648682
2020/1/27 16:13:16;32.1469917297363
2020/1/27 16:33:16;33.8252296447754
2020/1/27 16:53:16;37.037036895752
2020/1/27 17:13:16;35.8506965637207
2020/1/27 17:33:16;35.7638893127441
2020/1/27 17:53:16;37.4710655212402
2020/1/27 18:13:16;39.9884262084961
2020/1/27 18:33:16;44.1261558532715
2020/1/27 18:53:16;44.3865737915039
2020/1/27 19:13:16;45.7465286254883
2020/1/27 19:33:16;46.0358810424805
2020/1/27 19:53:16;46.6145858764648
2020/1/27 20:13:16;49.1898155212402
2020/1/27 20:33:16;48.0613441467285
2020/1/27 20:53:16;49.8263893127441
2020/1/27 21:13:16;48.3217582702637
2020/1/27 21:33:16;47.9166641235352
2020/1/27 21:53:16;46.9907417297363
2020/1/27 22:13:16;45.4571762084961
2020/1/27 22:33:16;43.5474548339844
2020/1/27 22:53:16;43.5763893127441
2020/1/27 23:13:16;42.6793975830078
2020/1/27 23:33:16;43.4606475830078
2020/1/27 23:53:16;45.2835655212402
2020/1/28 0:13:16;47.8587951660156
2020/1/28 0:33:16;47.337963104248
2020/1/28 0:53:16;50.2314796447754
2020/1/28 1:13:16;50.9548606872559
2020/1/28 1:33:16;53.125
2020/1/28 1:53:16;53.5590286254883
2020/1/28 2:13:16;53.935188293457
2020/1/28 2:33:16;53.9930572509766
2020/1/28 2:53:16;57.5520820617676
2020/1/28 3:13:16;61.1979179382324
2020/1/28 3:33:16;61.8055572509766
2020/1/28 3:53:16;60.5034713745117
2020/1/28 4:13:16;62.2395820617676
2020/1/28 4:33:16;63.1076393127441
2020/1/28 4:53:16;61.0243072509766
2020/1/28 5:13:16;62.1817092895508
2020/1/28 5:33:16;60.8217582702637
2020/1/28 5:53:16;59.6064796447754
2020/1/28 6:13:16;62.9050903320313
2020/1/28 6:33:16;64.4965286254883
2020/1/28 6:53:16;66.0300903320313
2020/1/28 7:13:16;65.653938293457
2020/1/28 7:33:16;63.6574096679688
2020/1/28 7:53:16;66.1168975830078
2020/1/28 8:13:16;64.1203689575195
2020/1/28 8:33:16;66.7534713745117
2020/1/28 8:53:16;69.0393524169922
2020/1/28 9:13:16;66.7245407104492
2020/1/28 9:33:16;67.7083282470703
2020/1/28 9:53:16;68.4317092895508
2020/1/28 10:13:16;69.5891189575195
2020/1/28 10:33:16;69.7916717529297
2020/1/28 10:53:16;68.2581024169922
2020/1/28 11:13:16;69.1840286254883
2020/1/28 11:33:16;69.1840286254883
2020/1/28 11:53:16;68.3449096679688
2020/1/28 12:13:16;72.5115737915039
2020/1/28 12:33:16;71.6435165405273
2020/1/28 12:53:16;72.1932907104492
2020/1/28 13:13:16;68.1134262084961
2020/1/28 13:33:16;71.064811706543
2020/1/28 13:53:16;69.2997665405273
2020/1/28 14:13:16;71.2094879150391
2020/1/28 14:33:16;70.7754592895508
2020/1/28 14:53:16;69.0104217529297
2020/1/28 15:13:16;68.4317092895508
2020/1/28 15:33:16;69.0393524169922
2020/1/28 15:53:16;72.9745407104492
2020/1/28 16:13:16;72.8298568725586
2020/1/28 16:33:16;69.560188293457
2020/1/28 16:53:16;67.997688293457
2020/1/28 17:13:16;64.9305572509766
2020/1/28 17:33:16;64.814811706543
2020/1/28 17:53:16;63.8599510192871
2020/1/28 18:13:16;64.6701431274414
2020/1/28 18:33:16;61.9791679382324
2020/1/28 18:53:16;61.1111106872559
2020/1/28 19:13:16;62.0949096679688
2020/1/28 19:33:16;65.2777786254883
2020/1/28 19:53:16;67.5636596679688
2020/1/28 20:13:16;67.1875
2020/1/28 20:33:16;67.7372665405273
2020/1/28 20:53:16;68.9814834594727
2020/1/28 21:13:16;72.0486068725586
2020/1/28 21:33:16;68.8657379150391
2020/1/28 21:53:16;67.1296310424805
2020/1/28 22:13:16;67.8819427490234
2020/1/28 22:33:16;69.5891189575195
2020/1/28 22:53:16;69.5891189575195
2020/1/28 23:13:16;67.8240737915039
2020/1/28 23:33:16;66.8692092895508
2020/1/28 23:53:16;67.7083282470703
2020/1/29 0:13:16;68.0555572509766
2020/1/29 0:33:16;64.0046310424805
2020/1/29 0:53:16;66.6087951660156
2020/1/29 1:13:16;63.6863403320313
2020/1/29 1:33:16;64.9594879150391
