"室外温度 Time;""室外温度 ValueY"""
2020/1/19 16:13:16;7.69097137451172
2020/1/19 16:33:16;7.83564949035645
2020/1/19 16:53:16;7.74884414672852
2020/1/19 17:13:16;7.92245483398438
2020/1/19 17:33:16;7.4594898223877
2020/1/19 17:53:16;7.4594898223877
2020/1/19 18:13:16;6.50462913513184
2020/1/19 18:33:16;6.76504516601563
2020/1/19 18:53:16;6.50462913513184
2020/1/19 19:13:16;6.33102035522461
2020/1/19 19:33:16;5.49189949035645
2020/1/19 19:53:16;5.14467620849609
2020/1/19 20:13:16;4.62384223937988
2020/1/19 20:33:16;4.27662086486816
2020/1/19 20:53:16;4.71064758300781
2020/1/19 21:13:16;3.29282379150391
2020/1/19 21:33:16;3.4375
2020/1/19 21:53:16;4.36342620849609
2020/1/19 22:13:16;3.4375
2020/1/19 22:33:16;3.11921310424805
2020/1/19 22:53:16;3.49537086486816
2020/1/19 23:13:16;4.04513931274414
2020/1/19 23:33:16;4.07407379150391
2020/1/19 23:53:16;2.82986068725586
2020/1/20 0:13:16;3.4375
2020/1/20 0:33:16;4.07407379150391
2020/1/20 0:53:16;2.71412086486816
2020/1/20 1:13:16;3.26388931274414
2020/1/20 1:33:16;2.7719898223877
2020/1/20 1:53:16;3.78472328186035
2020/1/20 2:13:16;2.71412086486816
2020/1/20 2:33:16;3.3217601776123
2020/1/20 2:53:16;4.42129707336426
2020/1/20 3:13:16;3.98726844787598
2020/1/20 3:33:16;3.4375
2020/1/20 3:53:16;3.69791793823242
2020/1/20 4:13:16;3.87152671813965
2020/1/20 4:33:16;4.47916793823242
2020/1/20 4:53:16;3.26388931274414
2020/1/20 5:13:16;2.39583206176758
2020/1/20 5:33:16;2.71412086486816
2020/1/20 5:53:16;2.97453689575195
2020/1/20 6:13:16;2.74305534362793
2020/1/20 6:33:16;1.67245292663574
2020/1/20 6:53:16;2.48263931274414
2020/1/20 7:13:16;3.06134223937988
2020/1/20 7:33:16;2.04861068725586
2020/1/20 7:53:16;3.72685241699219
2020/1/20 8:13:16;4.27662086486816
2020/1/20 8:33:16;4.13194465637207
2020/1/20 8:53:16;4.56597328186035
2020/1/20 9:13:16;5.08680534362793
2020/1/20 9:33:16;6.96759414672852
2020/1/20 9:53:16;7.25694465637207
2020/1/20 10:13:16;7.02546501159668
2020/1/20 10:33:16;7.51736068725586
2020/1/20 10:53:16;7.40162086486816
2020/1/20 11:13:16;7.25694465637207
2020/1/20 11:33:16;7.4594898223877
2020/1/20 11:53:16;7.60416603088379
2020/1/20 12:13:16;7.92245483398438
2020/1/20 12:33:16;7.98032379150391
2020/1/20 12:53:16;8.35647964477539
2020/1/20 13:13:16;8.09606552124023
2020/1/20 13:33:16;7.98032379150391
2020/1/20 13:53:16;8.18287086486816
2020/1/20 14:13:16;7.80671501159668
2020/1/20 14:33:16;8.09606552124023
2020/1/20 14:53:16;8.18287086486816
2020/1/20 15:13:16;8.50115585327148
2020/1/20 15:33:16;8.38541603088379
2020/1/20 15:53:16;8.41435050964355
2020/1/20 16:13:16;8.47222137451172
2020/1/20 16:33:16;8.26967620849609
2020/1/20 16:53:16;8.2407398223877
2020/1/20 17:13:16;8.18287086486816
2020/1/20 17:33:16;7.89352035522461
2020/1/20 17:53:16;7.66203498840332
2020/1/20 18:13:16;7.37268447875977
2020/1/20 18:33:16;6.50462913513184
2020/1/20 18:53:16;6.64930534362793
2020/1/20 19:13:16;5.60763931274414
2020/1/20 19:33:16;5.17361068725586
2020/1/20 19:53:16;5.20254516601563
2020/1/20 20:13:16;4.65277671813965
2020/1/20 20:33:16;4.45023155212402
2020/1/20 20:53:16;4.04513931274414
2020/1/20 21:13:16;3.78472328186035
2020/1/20 21:33:16;4.71064758300781
2020/1/20 21:53:16;3.78472328186035
2020/1/20 22:13:16;3.20601844787598
2020/1/20 22:33:16;3.58217620849609
2020/1/20 22:53:16;3.58217620849609
2020/1/20 23:13:16;3.00347328186035
2020/1/20 23:33:16;3.20601844787598
2020/1/20 23:53:16;2.10648155212402
2020/1/21 0:13:16;2.59837913513184
2020/1/21 0:33:16;2.88773155212402
2020/1/21 0:53:16;3.46643447875977
2020/1/21 1:13:16;3.17708206176758
2020/1/21 1:33:16;3.26388931274414
2020/1/21 1:53:16;3.17708206176758
2020/1/21 2:13:16;3.46643447875977
2020/1/21 2:33:16;3.49537086486816
2020/1/21 2:53:16;2.62731552124023
2020/1/21 3:13:16;2.28009223937988
2020/1/21 3:33:16;2.68518447875977
2020/1/21 3:53:16;2.45370292663574
2020/1/21 4:13:16;2.68518447875977
2020/1/21 4:33:16;2.88773155212402
2020/1/21 4:53:16;2.97453689575195
2020/1/21 5:13:16;3.03240776062012
2020/1/21 5:33:16;3.20601844787598
2020/1/21 5:53:16;3.35069465637207
2020/1/21 6:13:16;3.46643447875977
2020/1/21 6:33:16;3.64004707336426
2020/1/21 6:53:16;3.87152671813965
2020/1/21 7:13:16;4.16087913513184
2020/1/21 7:33:16;4.50810241699219
2020/1/21 7:53:16;3.92939758300781
2020/1/21 8:13:16;4.85532379150391
2020/1/21 8:33:16;6.09953498840332
2020/1/21 8:53:16;7.31481552124023
2020/1/21 9:13:16;7.83564949035645
2020/1/21 9:33:16;7.77777862548828
2020/1/21 9:53:16;7.77777862548828
2020/1/21 10:13:16;7.92245483398438
2020/1/21 10:33:16;8.38541603088379
2020/1/21 10:53:16;8.90625
2020/1/21 11:13:16;9.05092620849609
2020/1/21 11:33:16;9.28240585327148
2020/1/21 11:53:16;9.83217620849609
2020/1/21 12:13:16;9.86111068725586
2020/1/21 12:33:16;9.6875
2020/1/21 12:53:16;10.0636558532715
2020/1/21 13:13:16;9.91897964477539
2020/1/21 13:33:16;9.62962913513184
2020/1/21 13:53:16;9.77430534362793
2020/1/21 14:13:16;9.77430534362793
2020/1/21 14:33:16;9.83217620849609
2020/1/21 14:53:16;9.51388931274414
2020/1/21 15:13:16;9.25347137451172
2020/1/21 15:33:16;9.62962913513184
2020/1/21 15:53:16;9.71643447875977
2020/1/21 16:13:16;9.71643447875977
2020/1/21 16:33:16;9.6875
2020/1/21 16:53:16;9.83217620849609
2020/1/21 17:13:16;9.62962913513184
2020/1/21 17:33:16;9.54282379150391
2020/1/21 17:53:16;9.28240585327148
2020/1/21 18:13:16;9.22453498840332
2020/1/21 18:33:16;8.84837913513184
2020/1/21 18:53:16;8.76157379150391
2020/1/21 19:13:16;8.7905101776123
2020/1/21 19:33:16;8.81944465637207
2020/1/21 19:53:16;8.81944465637207
2020/1/21 20:13:16;8.7905101776123
2020/1/21 20:33:16;8.64583396911621
2020/1/21 20:53:16;8.55902862548828
2020/1/21 21:13:16;8.67477035522461
2020/1/21 21:33:16;8.64583396911621
2020/1/21 21:53:16;8.55902862548828
2020/1/21 22:13:16;8.64583396911621
2020/1/21 22:33:16;8.32754516601563
2020/1/21 22:53:16;8.81944465637207
2020/1/21 23:13:16;8.47222137451172
2020/1/21 23:33:16;8.125
2020/1/21 23:53:16;7.98032379150391
2020/1/22 0:13:16;7.74884414672852
2020/1/22 0:33:16;7.77777862548828
2020/1/22 0:53:16;7.80671501159668
2020/1/22 1:13:16;7.89352035522461
2020/1/22 1:33:16;7.83564949035645
2020/1/22 1:53:16;8.125
2020/1/22 2:13:16;8.47222137451172
2020/1/22 2:33:16;8.03819465637207
2020/1/22 2:53:16;7.98032379150391
2020/1/22 3:13:16;8.2407398223877
2020/1/22 3:33:16;8.09606552124023
2020/1/22 3:53:16;8.50115585327148
2020/1/22 4:13:16;8.61689949035645
2020/1/22 4:33:16;7.83564949035645
2020/1/22 4:53:16;7.98032379150391
2020/1/22 5:13:16;8.21180534362793
2020/1/22 5:33:16;7.77777862548828
2020/1/22 5:53:16;7.80671501159668
2020/1/22 6:13:16;7.54629516601563
2020/1/22 6:33:16;7.95138931274414
2020/1/22 6:53:16;7.74884414672852
2020/1/22 7:13:16;7.2280101776123
2020/1/22 7:33:16;6.62037086486816
2020/1/22 7:53:16;6.30208396911621
2020/1/22 8:13:16;6.50462913513184
2020/1/22 8:33:16;7.08333396911621
2020/1/22 8:53:16;7.92245483398438
2020/1/22 9:13:16;8.76157379150391
2020/1/22 9:33:16;9.39814949035645
2020/1/22 9:53:16;9.19560050964355
2020/1/22 10:13:16;9.51388931274414
2020/1/22 10:33:16;9.8032398223877
2020/1/22 10:53:16;10.2372703552246
2020/1/22 11:13:16;10.3530101776123
2020/1/22 11:33:16;10.5844898223877
2020/1/22 11:53:16;10.8449058532715
2020/1/22 12:13:16;10.9895839691162
2020/1/22 12:33:16;10.9317150115967
2020/1/22 12:53:16;10.8449058532715
2020/1/22 13:13:16;10.7291660308838
2020/1/22 13:33:16;11.1053237915039
2020/1/22 13:53:16;11.4525451660156
2020/1/22 14:13:16;11.5104160308838
2020/1/22 14:33:16;11.4525451660156
2020/1/22 14:53:16;11.4236106872559
2020/1/22 15:13:16;11.2789344787598
2020/1/22 15:33:16;11.0185203552246
2020/1/22 15:53:16;10.3819446563721
2020/1/22 16:13:16;10.6423606872559
2020/1/22 16:33:16;9.94791603088379
2020/1/22 16:53:16;9.86111068725586
2020/1/22 17:13:16;9.19560050964355
2020/1/22 17:33:16;8.99305534362793
2020/1/22 17:53:16;9.10879516601563
2020/1/22 18:13:16;8.84837913513184
2020/1/22 18:33:16;8.70370483398438
2020/1/22 18:53:16;8.64583396911621
2020/1/22 19:13:16;8.50115585327148
2020/1/22 19:33:16;7.98032379150391
2020/1/22 19:53:16;7.95138931274414
2020/1/22 20:13:16;7.80671501159668
2020/1/22 20:33:16;8.03819465637207
2020/1/22 20:53:16;8.06712913513184
2020/1/22 21:13:16;8.35647964477539
2020/1/22 21:33:16;7.08333396911621
2020/1/22 21:53:16;7.51736068725586
2020/1/22 22:13:16;8.55902862548828
2020/1/22 22:33:16;8.99305534362793
2020/1/22 22:53:16;7.19907379150391
2020/1/22 23:13:16;7.74884414672852
2020/1/22 23:33:16;7.51736068725586
2020/1/22 23:53:16;6.18634414672852
2020/1/23 0:13:16;6.73611068725586
2020/1/23 0:33:16;5.46296501159668
2020/1/23 0:53:16;5.57870483398438
2020/1/23 1:13:16;5.95486068725586
2020/1/23 1:33:16;6.30208396911621
2020/1/23 1:53:16;5.57870483398438
2020/1/23 2:13:16;5.95486068725586
2020/1/23 2:33:16;5.78125
2020/1/23 2:53:16;6.07060050964355
2020/1/23 3:13:16;5.52083396911621
2020/1/23 3:33:16;4.73958206176758
2020/1/23 3:53:16;5.08680534362793
2020/1/23 4:13:16;5.28935050964355
2020/1/23 4:33:16;5.02893447875977
2020/1/23 4:53:16;4.59490776062012
2020/1/23 5:13:16;4.76851844787598
2020/1/23 5:33:16;5.57870483398438
2020/1/23 5:53:16;4.79745292663574
2020/1/23 6:13:16;4.3344898223877
2020/1/23 6:33:16;4.65277671813965
2020/1/23 6:53:16;4.73958206176758
2020/1/23 7:13:16;4.85532379150391
2020/1/23 7:33:16;4.18981552124023
2020/1/23 7:53:16;4.91319465637207
2020/1/23 8:13:16;4.76851844787598
2020/1/23 8:33:16;5.37615585327148
2020/1/23 8:53:16;5.46296501159668
2020/1/23 9:13:16;6.35995483398438
2020/1/23 9:33:16;7.63310050964355
2020/1/23 9:53:16;8.03819465637207
2020/1/23 10:13:16;8.96412086486816
2020/1/23 10:33:16;9.71643447875977
2020/1/23 10:53:16;10.7291660308838
2020/1/23 11:13:16;11.0763893127441
2020/1/23 11:33:16;10.8159713745117
2020/1/23 11:53:16;10.9606494903564
2020/1/23 12:13:16;11.2210655212402
2020/1/23 12:33:16;11.2789344787598
2020/1/23 12:53:16;11.1342601776123
2020/1/23 13:13:16;11.3078708648682
2020/1/23 13:33:16;11.6840286254883
2020/1/23 13:53:16;11.0763893127441
2020/1/23 14:13:16;10.8159713745117
2020/1/23 14:33:16;10.9895839691162
2020/1/23 14:53:16;10.9606494903564
2020/1/23 15:13:16;10.6423606872559
2020/1/23 15:33:16;9.94791603088379
2020/1/23 15:53:16;10.1504650115967
2020/1/23 16:13:16;9.94791603088379
2020/1/23 16:33:16;9.86111068725586
2020/1/23 16:53:16;10.0636558532715
2020/1/23 17:13:16;9.91897964477539
2020/1/23 17:33:16;9.77430534362793
2020/1/23 17:53:16;9.86111068725586
2020/1/23 18:13:16;9.13772964477539
2020/1/23 18:33:16;9.13772964477539
2020/1/23 18:53:16;8.64583396911621
2020/1/23 19:13:16;9.10879516601563
2020/1/23 19:33:16;9.54282379150391
2020/1/23 19:53:16;9.54282379150391
2020/1/23 20:13:16;8.67477035522461
2020/1/23 20:33:16;9.10879516601563
2020/1/23 20:53:16;9.28240585327148
2020/1/23 21:13:16;8.41435050964355
2020/1/23 21:33:16;8.41435050964355
2020/1/23 21:53:16;7.92245483398438
2020/1/23 22:13:16;7.95138931274414
2020/1/23 22:33:16;8.18287086486816
2020/1/23 22:53:16;7.51736068725586
2020/1/23 23:13:16;7.31481552124023
2020/1/23 23:33:16;6.90972137451172
2020/1/23 23:53:16;6.90972137451172
2020/1/24 0:13:16;6.21527862548828
2020/1/24 0:33:16;5.72337913513184
2020/1/24 0:53:16;5.52083396911621
2020/1/24 1:13:16;5.23147964477539
2020/1/24 1:33:16;5.52083396911621
2020/1/24 1:53:16;5.57870483398438
2020/1/24 2:13:16;5.52083396911621
2020/1/24 2:33:16;4.94212913513184
2020/1/24 2:53:16;4.73958206176758
2020/1/24 3:13:16;4.65277671813965
2020/1/24 3:33:16;4.50810241699219
2020/1/24 3:53:16;4.3344898223877
2020/1/24 4:13:16;4.18981552124023
2020/1/24 4:33:16;4.16087913513184
2020/1/24 4:53:16;3.90046310424805
2020/1/24 5:13:16;3.84259223937988
2020/1/24 5:33:16;4.01620292663574
2020/1/24 5:53:16;4.04513931274414
2020/1/24 6:13:16;3.87152671813965
2020/1/24 6:33:16;3.87152671813965
2020/1/24 6:53:16;3.72685241699219
2020/1/24 7:13:16;3.75578689575195
2020/1/24 7:33:16;4.18981552124023
2020/1/24 7:53:16;4.3344898223877
2020/1/24 8:13:16;4.36342620849609
2020/1/24 8:33:16;4.47916793823242
2020/1/24 8:53:16;4.76851844787598
2020/1/24 9:13:16;5.05787086486816
2020/1/24 9:33:16;5.23147964477539
2020/1/24 9:53:16;5.31828498840332
2020/1/24 10:13:16;5.49189949035645
2020/1/24 10:33:16;5.63657379150391
2020/1/24 10:53:16;5.81018447875977
2020/1/24 11:13:16;5.81018447875977
2020/1/24 11:33:16;6.04166603088379
2020/1/24 11:53:16;6.59143447875977
2020/1/24 12:13:16;6.6782398223877
2020/1/24 12:33:16;6.64930534362793
2020/1/24 12:53:16;6.73611068725586
2020/1/24 13:13:16;6.50462913513184
2020/1/24 13:33:16;6.4467601776123
2020/1/24 13:53:16;6.18634414672852
2020/1/24 14:13:16;6.47569465637207
2020/1/24 14:33:16;6.59143447875977
2020/1/24 14:53:16;6.88078498840332
2020/1/24 15:13:16;6.88078498840332
2020/1/24 15:33:16;6.79397964477539
2020/1/24 15:53:16;6.62037086486816
2020/1/24 16:13:16;6.82291603088379
2020/1/24 16:33:16;6.62037086486816
2020/1/24 16:53:16;6.24421501159668
2020/1/24 17:13:16;5.86805534362793
2020/1/24 17:33:16;5.52083396911621
2020/1/24 17:53:16;4.91319465637207
2020/1/24 18:13:16;4.79745292663574
2020/1/24 18:33:16;4.59490776062012
2020/1/24 18:53:16;4.50810241699219
2020/1/24 19:13:16;4.50810241699219
2020/1/24 19:33:16;4.73958206176758
2020/1/24 19:53:16;4.71064758300781
2020/1/24 20:13:16;4.47916793823242
2020/1/24 20:33:16;4.07407379150391
2020/1/24 20:53:16;4.01620292663574
2020/1/24 21:13:16;4.04513931274414
2020/1/24 21:33:16;4.18981552124023
2020/1/24 21:53:16;4.04513931274414
2020/1/24 22:13:16;4.13194465637207
2020/1/24 22:33:16;3.87152671813965
2020/1/24 22:53:16;3.49537086486816
2020/1/24 23:13:16;3.26388931274414
2020/1/24 23:33:16;3.58217620849609
2020/1/24 23:53:16;3.06134223937988
2020/1/25 0:13:16;3.03240776062012
2020/1/25 0:33:16;2.7719898223877
2020/1/25 0:53:16;3.17708206176758
2020/1/25 1:13:16;3.03240776062012
2020/1/25 1:33:16;3.14814758300781
2020/1/25 1:53:16;2.97453689575195
2020/1/25 2:13:16;3.03240776062012
2020/1/25 2:33:16;2.97453689575195
2020/1/25 2:53:16;3.98726844787598
2020/1/25 3:13:16;4.01620292663574
2020/1/25 3:33:16;3.69791793823242
2020/1/25 3:53:16;3.49537086486816
2020/1/25 4:13:16;3.46643447875977
2020/1/25 4:33:16;3.46643447875977
2020/1/25 4:53:16;3.14814758300781
2020/1/25 5:13:16;3.3217601776123
2020/1/25 5:33:16;3.61111068725586
2020/1/25 5:53:16;3.3217601776123
2020/1/25 6:13:16;2.56944465637207
2020/1/25 6:33:16;2.71412086486816
2020/1/25 6:53:16;2.7719898223877
2020/1/25 7:13:16;3.20601844787598
2020/1/25 7:33:16;2.88773155212402
2020/1/25 7:53:16;2.91666793823242
2020/1/25 8:13:16;3.75578689575195
2020/1/25 8:33:16;4.45023155212402
2020/1/25 8:53:16;4.8842601776123
2020/1/25 9:13:16;5.78125
2020/1/25 9:33:16;6.62037086486816
2020/1/25 9:53:16;7.2280101776123
2020/1/25 10:13:16;7.2280101776123
2020/1/25 10:33:16;7.25694465637207
2020/1/25 10:53:16;7.60416603088379
2020/1/25 11:13:16;7.77777862548828
2020/1/25 11:33:16;8.2407398223877
2020/1/25 11:53:16;8.18287086486816
2020/1/25 12:13:16;8.21180534362793
2020/1/25 12:33:16;8.35647964477539
2020/1/25 12:53:16;8.2407398223877
2020/1/25 13:13:16;8.18287086486816
2020/1/25 13:33:16;8.35647964477539
2020/1/25 13:53:16;7.74884414672852
2020/1/25 14:13:16;7.54629516601563
2020/1/25 14:33:16;8.2407398223877
2020/1/25 14:53:16;7.95138931274414
2020/1/25 15:13:16;7.66203498840332
2020/1/25 15:33:16;7.89352035522461
2020/1/25 15:53:16;8.76157379150391
2020/1/25 16:13:16;8.38541603088379
2020/1/25 16:33:16;7.89352035522461
2020/1/25 16:53:16;8.09606552124023
2020/1/25 17:13:16;7.92245483398438
2020/1/25 17:33:16;7.48842620849609
2020/1/25 17:53:16;7.63310050964355
2020/1/25 18:13:16;7.4594898223877
2020/1/25 18:33:16;7.31481552124023
2020/1/25 18:53:16;7.11227035522461
2020/1/25 19:13:16;7.69097137451172
2020/1/25 19:33:16;7.40162086486816
2020/1/25 19:53:16;7.11227035522461
2020/1/25 20:13:16;6.73611068725586
2020/1/25 20:33:16;6.21527862548828
2020/1/25 20:53:16;5.52083396911621
2020/1/25 21:13:16;5.17361068725586
2020/1/25 21:33:16;5.08680534362793
2020/1/25 21:53:16;5.05787086486816
2020/1/25 22:13:16;5.52083396911621
2020/1/25 22:33:16;5.28935050964355
2020/1/25 22:53:16;5.23147964477539
2020/1/25 23:13:16;5.28935050964355
2020/1/25 23:33:16;4.94212913513184
2020/1/25 23:53:16;4.79745292663574
2020/1/26 0:13:16;4.94212913513184
2020/1/26 0:33:16;5.02893447875977
2020/1/26 0:53:16;5.02893447875977
2020/1/26 1:13:16;5.02893447875977
2020/1/26 1:33:16;4.8842601776123
2020/1/26 1:53:16;4.73958206176758
2020/1/26 2:13:16;4.73958206176758
2020/1/26 2:33:16;4.91319465637207
2020/1/26 2:53:16;4.79745292663574
2020/1/26 3:13:16;4.76851844787598
2020/1/26 3:33:16;5.05787086486816
2020/1/26 3:53:16;5.05787086486816
2020/1/26 4:13:16;3.90046310424805
2020/1/26 4:33:16;3.49537086486816
2020/1/26 4:53:16;3.75578689575195
2020/1/26 5:13:16;4.21875
2020/1/26 5:33:16;3.75578689575195
2020/1/26 5:53:16;3.75578689575195
2020/1/26 6:13:16;3.49537086486816
2020/1/26 6:33:16;4.56597328186035
2020/1/26 6:53:16;4.71064758300781
2020/1/26 7:13:16;5.37615585327148
2020/1/26 7:33:16;5.63657379150391
2020/1/26 7:53:16;4.56597328186035
2020/1/26 8:13:16;4.47916793823242
2020/1/26 8:33:16;4.27662086486816
2020/1/26 8:53:16;4.79745292663574
2020/1/26 9:13:16;4.79745292663574
2020/1/26 9:33:16;5.92592620849609
2020/1/26 9:53:16;7.17013931274414
2020/1/26 10:13:16;7.31481552124023
2020/1/26 10:33:16;7.69097137451172
2020/1/26 10:53:16;7.69097137451172
2020/1/26 11:13:16;8.06712913513184
2020/1/26 11:33:16;8.06712913513184
2020/1/26 11:53:16;8.38541603088379
2020/1/26 12:13:16;8.81944465637207
2020/1/26 12:33:16;9.13772964477539
2020/1/26 12:53:16;10.0057849884033
2020/1/26 13:13:16;10.2083339691162
2020/1/26 13:33:16;9.71643447875977
2020/1/26 13:53:16;9.91897964477539
2020/1/26 14:13:16;8.99305534362793
2020/1/26 14:33:16;8.2407398223877
2020/1/26 14:53:16;8.90625
2020/1/26 15:13:16;9.10879516601563
2020/1/26 15:33:16;9.51388931274414
2020/1/26 15:53:16;9.6875
2020/1/26 16:13:16;10.2662048339844
2020/1/26 16:33:16;9.83217620849609
2020/1/26 16:53:16;9.91897964477539
2020/1/26 17:13:16;9.07986068725586
2020/1/26 17:33:16;8.55902862548828
2020/1/26 17:53:16;8.50115585327148
2020/1/26 18:13:16;8.61689949035645
2020/1/26 18:33:16;8.125
2020/1/26 18:53:16;8.38541603088379
2020/1/26 19:13:16;8.61689949035645
2020/1/26 19:33:16;8.50115585327148
2020/1/26 19:53:16;8.61689949035645
2020/1/26 20:13:16;8.09606552124023
2020/1/26 20:33:16;8.06712913513184
2020/1/26 20:53:16;7.74884414672852
2020/1/26 21:13:16;7.19907379150391
2020/1/26 21:33:16;7.31481552124023
2020/1/26 21:53:16;7.48842620849609
2020/1/26 22:13:16;7.02546501159668
2020/1/26 22:33:16;6.73611068725586
2020/1/26 22:53:16;6.21527862548828
2020/1/26 23:13:16;6.50462913513184
2020/1/26 23:33:16;6.15740585327148
2020/1/26 23:53:16;6.62037086486816
2020/1/27 0:13:16;7.05439949035645
2020/1/27 0:33:16;6.6782398223877
2020/1/27 0:53:16;6.35995483398438
2020/1/27 1:13:16;6.90972137451172
2020/1/27 1:33:16;7.69097137451172
2020/1/27 1:53:16;7.63310050964355
2020/1/27 2:13:16;6.93865585327148
2020/1/27 2:33:16;6.79397964477539
2020/1/27 2:53:16;7.19907379150391
2020/1/27 3:13:16;6.76504516601563
2020/1/27 3:33:16;6.88078498840332
2020/1/27 3:53:16;6.88078498840332
2020/1/27 4:13:16;6.90972137451172
2020/1/27 4:33:16;5.92592620849609
2020/1/27 4:53:16;6.15740585327148
2020/1/27 5:13:16;6.09953498840332
2020/1/27 5:33:16;6.18634414672852
2020/1/27 5:53:16;6.73611068725586
2020/1/27 6:13:16;7.19907379150391
2020/1/27 6:33:16;6.53356552124023
2020/1/27 6:53:16;7.05439949035645
2020/1/27 7:13:16;6.73611068725586
2020/1/27 7:33:16;6.01272964477539
2020/1/27 7:53:16;6.4467601776123
2020/1/27 8:13:16;6.88078498840332
2020/1/27 8:33:16;6.33102035522461
2020/1/27 8:53:16;6.50462913513184
2020/1/27 9:13:16;6.73611068725586
2020/1/27 9:33:16;6.53356552124023
2020/1/27 9:53:16;7.80671501159668
2020/1/27 10:13:16;7.74884414672852
2020/1/27 10:33:16;7.63310050964355
2020/1/27 10:53:16;8.99305534362793
2020/1/27 11:13:16;8.90625
2020/1/27 11:33:16;9.34027862548828
2020/1/27 11:53:16;10.1215286254883
2020/1/27 12:13:16;10.4976844787598
2020/1/27 12:33:16;10.5844898223877
2020/1/27 12:53:16;11.0185203552246
2020/1/27 13:13:16;10.5844898223877
2020/1/27 13:33:16;10.9317150115967
2020/1/27 13:53:16;11.0185203552246
2020/1/27 14:13:16;11.1053237915039
2020/1/27 14:33:16;11.5104160308838
2020/1/27 14:53:16;11.1631946563721
2020/1/27 15:13:16;10.4976844787598
2020/1/27 15:33:16;10.5266208648682
2020/1/27 15:53:16;11.3078708648682
2020/1/27 16:13:16;10.2951393127441
2020/1/27 16:33:16;10.8738441467285
2020/1/27 16:53:16;10.1215286254883
2020/1/27 17:13:16;9.86111068725586
2020/1/27 17:33:16;9.39814949035645
2020/1/27 17:53:16;9.34027862548828
2020/1/27 18:13:16;9.22453498840332
2020/1/27 18:33:16;8.61689949035645
2020/1/27 18:53:16;8.64583396911621
2020/1/27 19:13:16;8.18287086486816
2020/1/27 19:33:16;7.80671501159668
2020/1/27 19:53:16;7.89352035522461
2020/1/27 20:13:16;7.80671501159668
2020/1/27 20:33:16;7.89352035522461
2020/1/27 20:53:16;7.54629516601563
2020/1/27 21:13:16;8.21180534362793
2020/1/27 21:33:16;8.50115585327148
2020/1/27 21:53:16;8.53009414672852
2020/1/27 22:13:16;8.67477035522461
2020/1/27 22:33:16;8.53009414672852
2020/1/27 22:53:16;8.26967620849609
2020/1/27 23:13:16;8.41435050964355
2020/1/27 23:33:16;8.18287086486816
2020/1/27 23:53:16;8.06712913513184
2020/1/28 0:13:16;7.92245483398438
2020/1/28 0:33:16;8.41435050964355
2020/1/28 0:53:16;8.2407398223877
2020/1/28 1:13:16;7.60416603088379
2020/1/28 1:33:16;7.34375
2020/1/28 1:53:16;7.54629516601563
2020/1/28 2:13:16;7.95138931274414
2020/1/28 2:33:16;8.21180534362793
2020/1/28 2:53:16;7.17013931274414
2020/1/28 3:13:16;6.24421501159668
2020/1/28 3:33:16;6.35995483398438
2020/1/28 3:53:16;7.08333396911621
2020/1/28 4:13:16;6.38888931274414
2020/1/28 4:33:16;6.59143447875977
2020/1/28 4:53:16;6.79397964477539
2020/1/28 5:13:16;6.6782398223877
2020/1/28 5:33:16;6.53356552124023
2020/1/28 5:53:16;6.38888931274414
2020/1/28 6:13:16;5.86805534362793
2020/1/28 6:33:16;5.86805534362793
2020/1/28 6:53:16;5.37615585327148
2020/1/28 7:13:16;5.86805534362793
2020/1/28 7:33:16;5.95486068725586
2020/1/28 7:53:16;5.95486068725586
2020/1/28 8:13:16;6.76504516601563
2020/1/28 8:33:16;6.18634414672852
2020/1/28 8:53:16;6.35995483398438
2020/1/28 9:13:16;6.62037086486816
2020/1/28 9:33:16;6.82291603088379
2020/1/28 9:53:16;6.35995483398438
2020/1/28 10:13:16;6.35995483398438
2020/1/28 10:33:16;6.59143447875977
2020/1/28 10:53:16;7.02546501159668
2020/1/28 11:13:16;6.93865585327148
2020/1/28 11:33:16;6.6782398223877
2020/1/28 11:53:16;6.82291603088379
2020/1/28 12:13:16;6.18634414672852
2020/1/28 12:33:16;6.53356552124023
2020/1/28 12:53:16;6.21527862548828
2020/1/28 13:13:16;7.2280101776123
2020/1/28 13:33:16;6.93865585327148
2020/1/28 13:53:16;6.88078498840332
2020/1/28 14:13:16;7.4594898223877
2020/1/28 14:33:16;7.11227035522461
2020/1/28 14:53:16;7.63310050964355
2020/1/28 15:13:16;7.54629516601563
2020/1/28 15:33:16;7.2280101776123
2020/1/28 15:53:16;7.17013931274414
2020/1/28 16:13:16;6.64930534362793
2020/1/28 16:33:16;6.6782398223877
2020/1/28 16:53:16;7.2280101776123
2020/1/28 17:13:16;7.51736068725586
2020/1/28 17:33:16;6.88078498840332
2020/1/28 17:53:16;6.88078498840332
2020/1/28 18:13:16;6.82291603088379
2020/1/28 18:33:16;7.2280101776123
2020/1/28 18:53:16;7.37268447875977
2020/1/28 19:13:16;6.96759414672852
2020/1/28 19:33:16;6.47569465637207
2020/1/28 19:53:16;6.15740585327148
2020/1/28 20:13:16;6.73611068725586
2020/1/28 20:33:16;6.38888931274414
2020/1/28 20:53:16;6.35995483398438
2020/1/28 21:13:16;5.60763931274414
2020/1/28 21:33:16;6.07060050964355
2020/1/28 21:53:16;6.88078498840332
2020/1/28 22:13:16;6.82291603088379
2020/1/28 22:33:16;6.04166603088379
